fixtureID,timestamp,home_team_id,home_team_name,home_goals,away_goals,away_team_id,away_team_name
1053115,1689438600,3985,Torpedo Moskva,2,0,6813,Makhachkala
1053116,1689519600,6822,Rodina Moskva,4,0,1995,FK Sokol Saratov
1053117,1689519600,2001,FK Neftekhimik,2,1,2004,Volgar Astrakhan
1053118,1689516000,6786,Akron,2,0,6801,KAMAZ
1053119,1689490800,1087,Ska-khabarovsk,2,0,1998,Shinnik Yaroslavl
1053120,1689519600,1077,Arsenal Tula,0,0,6811,Leningradets
1053121,1689519600,6831,Urozhay,1,2,1089,Enisey
1053122,1689611400,6791,Chernomorets,1,1,6787,Alaniya Vladikavkaz
1053123,1689602400,2000,Tyumen,3,1,1994,Khimki
1053124,1690216200,1994,Khimki,1,2,3985,Torpedo Moskva
1053125,1690210800,6787,Alaniya Vladikavkaz,1,0,2001,FK Neftekhimik
1053126,1690102800,1089,Enisey,0,1,6811,Leningradets
1053127,1690097400,1087,Ska-khabarovsk,2,0,2000,Tyumen
1053128,1690120800,6801,KAMAZ,2,0,6831,Urozhay
1053129,1690124400,2004,Volgar Astrakhan,1,4,6786,Akron
1053130,1690128000,1077,Arsenal Tula,0,0,6813,Makhachkala
1053131,1690128000,6791,Chernomorets,0,0,6822,Rodina Moskva
1053132,1690124400,1995,FK Sokol Saratov,3,2,1998,Shinnik Yaroslavl
1053133,1690722000,3985,Torpedo Moskva,1,1,6791,Chernomorets
1053134,1690812000,6787,Alaniya Vladikavkaz,2,0,6801,KAMAZ
1053135,1690729200,2001,FK Neftekhimik,0,1,1994,Khimki
1053136,1690722000,1998,Shinnik Yaroslavl,2,1,2004,Volgar Astrakhan
1053137,1690732800,6813,Makhachkala,2,0,6831,Urozhay
1053138,1690563600,6786,Akron,5,1,1077,Arsenal Tula
1053139,1690729200,6811,Leningradets,1,1,6822,Rodina Moskva
1053140,1690725600,2000,Tyumen,1,0,1089,Enisey
1053141,1690642800,1995,FK Sokol Saratov,1,0,1087,Ska-khabarovsk
1092749,1691247600,3985,Torpedo Moskva,0,1,1995,FK Sokol Saratov
1092750,1691240400,1998,Shinnik Yaroslavl,1,2,1994,Khimki
1092751,1691244000,2000,Tyumen,4,0,6811,Leningradets
1092752,1691334000,6822,Rodina Moskva,1,1,1087,Ska-khabarovsk
1092753,1691334000,2001,FK Neftekhimik,1,1,6791,Chernomorets
1092754,1691337600,6813,Makhachkala,0,1,6801,KAMAZ
1092755,1691326800,6786,Akron,1,0,6787,Alaniya Vladikavkaz
1092756,1691335800,6831,Urozhay,2,0,2004,Volgar Astrakhan
1092757,1691424000,1077,Arsenal Tula,2,0,1089,Enisey
1092758,1691848800,1994,Khimki,2,0,6822,Rodina Moskva
1092759,1691854200,6831,Urozhay,0,0,1995,FK Sokol Saratov
1092760,1691857800,6791,Chernomorets,2,1,1077,Arsenal Tula
1092761,1691845200,6811,Leningradets,0,1,1998,Shinnik Yaroslavl
1092762,1691924400,1089,Enisey,2,0,2001,FK Neftekhimik
1092763,1691910000,1087,Ska-khabarovsk,1,0,6786,Akron
1092764,1691935200,6801,KAMAZ,2,1,2000,Tyumen
1092765,1691938800,2004,Volgar Astrakhan,0,1,6813,Makhachkala
1092766,1692021600,6787,Alaniya Vladikavkaz,2,0,3985,Torpedo Moskva
1092767,1692453600,1998,Shinnik Yaroslavl,1,0,6831,Urozhay
1092768,1692457200,2004,Volgar Astrakhan,2,2,1089,Enisey
1092769,1692455400,1995,FK Sokol Saratov,1,0,1994,Khimki
1092770,1692543600,6822,Rodina Moskva,1,2,6787,Alaniya Vladikavkaz
1092771,1692514800,1087,Ska-khabarovsk,0,0,6791,Chernomorets
1092772,1692543600,6811,Leningradets,1,1,6786,Akron
1092773,1692540000,2000,Tyumen,0,0,6813,Makhachkala
1092774,1692635040,3985,Torpedo Moskva,2,1,2001,FK Neftekhimik
1092775,1692626400,6801,KAMAZ,0,0,1077,Arsenal Tula
