,fixtureID,team_id,position,goals,shots,xg
0,879867,1994,home,1.00,3.00,1.00
1,879867,596,away,1.00,2.00,1.00
2,879868,555,home,2.00,8.00,2.00
3,879868,1084,away,0.00,2.00,0.00
4,879869,1080,home,2.00,8.00,2.00
5,879869,1079,away,4.00,9.00,4.00
6,879870,1085,home,1.00,6.00,1.00
7,879870,558,away,1.00,2.00,1.00
8,879871,3985,home,1.00,4.00,1.00
9,879871,2012,away,3.00,5.00,3.00
10,879872,597,home,1.00,5.00,1.00
11,879872,2011,away,1.00,1.00,1.00
12,879874,1088,home,1.00,3.00,1.00
13,879874,779,away,1.00,4.00,1.00
14,879873,621,home,2.00,6.00,2.00
15,879873,1993,away,2.00,10.00,2.00
16,879875,596,home,3.00,7.00,3.00
17,879875,1079,away,0.00,0.00,0.00
18,879876,555,home,3.00,3.00,3.00
19,879876,2012,away,0.00,2.00,0.00
20,879877,1080,home,3.00,9.00,3.00
21,879877,1084,away,0.00,2.00,0.00
22,879878,621,home,1.00,3.00,1.00
23,879878,558,away,4.00,8.00,4.00
24,879879,1994,home,3.00,6.00,3.00
25,879879,2011,away,0.00,2.00,0.00
26,879880,1088,home,4.00,5.00,4.00
27,879880,3985,away,0.00,3.00,0.00
28,879881,597,home,2.00,6.00,2.00
29,879881,779,away,2.00,3.00,2.00
30,879882,1085,home,2.00,6.00,2.00
31,879882,1993,away,1.00,4.00,1.00
32,879883,1084,home,1.00,8.00,1.00
33,879883,621,away,3.00,3.00,3.00
34,879884,1993,home,3.00,5.00,3.00
35,879884,1088,away,3.00,2.00,3.00
36,879885,596,home,5.00,11.00,5.00
37,879885,597,away,0.00,3.00,0.00
38,879886,2012,home,2.00,6.00,2.00
39,879886,1085,away,1.00,5.00,1.00
40,879887,2011,home,2.00,5.00,2.00
41,879887,555,away,2.00,3.00,2.00
42,879888,558,home,4.00,10.00,4.00
43,879888,1080,away,1.00,2.00,1.00
44,879889,1079,home,1.00,7.00,1.00
45,879889,3985,away,1.00,4.00,1.00
46,879890,779,home,1.00,3.00,1.00
47,879890,1994,away,0.00,1.00,0.00
48,867946,52,home,0.00,2.00,0.00
49,867946,42,away,2.00,2.00,2.00
50,867947,36,home,2.00,3.00,2.00
51,867947,40,away,2.00,4.00,2.00
52,879891,1084,home,0.00,4.00,0.00
53,879891,558,away,2.00,11.00,2.00
54,867949,63,home,2.00,4.00,2.00
55,867949,39,away,1.00,6.00,1.00
56,867948,35,home,2.00,3.00,2.00
57,867948,66,away,0.00,2.00,0.00
58,867952,47,home,4.00,8.00,4.00
59,867952,41,away,1.00,2.00,1.00
60,867951,34,home,2.00,10.00,2.00
61,867951,65,away,0.00,0.00,0.00
62,879892,555,home,4.00,7.00,4.00
63,879892,1993,away,1.00,2.00,1.00
64,867953,45,home,0.00,4.00,0.00
65,867953,49,away,1.00,6.00,1.00
66,879893,621,home,3.00,5.00,3.00
67,879893,597,away,0.00,4.00,0.00
68,879894,1085,home,0.00,6.00,0.00
69,879894,596,away,0.00,0.00,0.00
