id,fixtureID,time,team_id,position,goals,shots,xg
0,879867,1657904400,1994,home,1.00,3.00,1.00
1,879867,1657904400,596,away,1.00,2.00,1.00
2,879868,1657972800,555,home,2.00,8.00,2.00
3,879868,1657972800,1084,away,0.00,2.00,0.00
4,879869,1657981800,1080,home,2.00,8.00,2.00
5,879869,1657981800,1079,away,4.00,9.00,4.00
6,879870,1657990800,1085,home,1.00,6.00,1.00
7,879870,1657990800,558,away,1.00,2.00,1.00
8,881315,1658055600,6833,home,2.00,2.00,2.00
9,881315,1658055600,2006,away,1.00,1.00,1.00
10,879871,1658059200,3985,home,1.00,4.00,1.00
11,879871,1658059200,2012,away,3.00,5.00,3.00
12,879872,1658068200,597,home,1.00,5.00,1.00
13,879872,1658068200,2011,away,1.00,1.00,1.00
14,879873,1658077200,621,home,2.00,6.00,2.00
15,879873,1658077200,1993,away,2.00,10.00,2.00
16,879874,1658077200,1088,home,1.00,3.00,1.00
17,879874,1658077200,779,away,1.00,4.00,1.00
18,879875,1658509200,596,home,3.00,7.00,3.00
19,879875,1658509200,1079,away,0.00,0.00,0.00
20,879876,1658577600,555,home,3.00,3.00,3.00
21,879876,1658577600,2012,away,0.00,2.00,0.00
22,879877,1658586600,1080,home,3.00,9.00,3.00
23,879877,1658586600,1084,away,0.00,2.00,0.00
24,879878,1658595600,621,home,1.00,3.00,1.00
25,879878,1658595600,558,away,4.00,8.00,4.00
26,881325,1658656800,1089,home,3.00,3.00,3.00
27,881325,1658656800,1083,away,2.00,2.00,2.00
28,879879,1658664000,1994,home,3.00,6.00,3.00
29,879879,1658664000,2011,away,0.00,2.00,0.00
30,879880,1658673000,1088,home,4.00,5.00,4.00
31,879880,1658673000,3985,away,0.00,3.00,0.00
32,881322,1658678400,2006,home,3.00,3.00,3.00
33,881322,1658678400,2004,away,1.00,1.00,1.00
34,879881,1658682000,597,home,2.00,6.00,2.00
35,879881,1658682000,779,away,2.00,3.00,2.00
36,879882,1658682000,1085,home,2.00,6.00,2.00
37,879882,1658682000,1993,away,1.00,4.00,1.00
38,879883,1659106800,1084,home,1.00,8.00,1.00
39,879883,1659106800,621,away,3.00,3.00,3.00
40,874671,1659121200,37,home,0.00,0.00,0.00
41,874671,1659121200,44,away,1.00,7.00,1.00
42,879884,1659182400,1993,home,3.00,5.00,3.00
43,879884,1659182400,1088,away,3.00,2.00,3.00
44,874676,1659189600,1359,home,0.00,4.00,0.00
45,874676,1659189600,54,away,0.00,3.00,0.00
46,879885,1659191400,596,home,5.00,11.00,5.00
47,879885,1659191400,597,away,0.00,3.00,0.00
48,879886,1659200400,2012,home,2.00,6.00,2.00
49,879886,1659200400,1085,away,1.00,5.00,1.00
50,879887,1659268800,2011,home,2.00,5.00,2.00
51,879887,1659268800,555,away,2.00,3.00,2.00
52,879888,1659277800,558,home,4.00,10.00,4.00
53,879888,1659277800,1080,away,1.00,2.00,1.00
54,879889,1659277800,1079,home,1.00,7.00,1.00
55,879889,1659277800,3985,away,1.00,4.00,1.00
56,879890,1659286800,779,home,1.00,3.00,1.00
57,879890,1659286800,1994,away,0.00,1.00,0.00
58,881330,1659373200,1083,home,0.00,0.00,0.00
59,881330,1659373200,1078,away,0.00,0.00,0.00
60,874682,1659380400,38,home,1.00,4.00,1.00
61,874682,1659380400,62,away,0.00,3.00,0.00
62,867946,1659726000,52,home,0.00,2.00,0.00
63,867946,1659726000,42,away,2.00,2.00,2.00
64,867947,1659785400,36,home,2.00,3.00,2.00
65,867947,1659785400,40,away,2.00,4.00,2.00
66,879891,1659787200,1084,home,0.00,4.00,0.00
67,879891,1659787200,558,away,2.00,11.00,2.00
68,867949,1659794400,63,home,2.00,4.00,2.00
69,867949,1659794400,39,away,1.00,6.00,1.00
70,874691,1659794400,62,home,2.00,6.00,2.00
71,874691,1659794400,58,away,0.00,1.00,0.00
72,867952,1659794400,47,home,4.00,8.00,4.00
73,867952,1659794400,41,away,1.00,2.00,1.00
74,867951,1659794400,34,home,2.00,10.00,2.00
75,867951,1659794400,65,away,0.00,0.00,0.00
76,867948,1659794400,35,home,2.00,3.00,2.00
77,867948,1659794400,66,away,0.00,2.00,0.00
78,874685,1659794400,44,home,1.00,1.00,1.00
79,874685,1659794400,1359,away,1.00,2.00,1.00
80,879892,1659796200,555,home,4.00,7.00,4.00
81,879892,1659796200,1993,away,1.00,2.00,1.00
82,867953,1659803400,45,home,0.00,4.00,0.00
83,867953,1659803400,49,away,1.00,6.00,1.00
84,879894,1659805200,1085,home,0.00,6.00,0.00
85,879894,1659805200,596,away,0.00,0.00,0.00
86,879893,1659805200,621,home,3.00,5.00,3.00
87,879893,1659805200,597,away,0.00,4.00,0.00
88,879895,1659873600,3985,home,1.00,8.00,1.00
89,879895,1659873600,1994,away,3.00,9.00,3.00
90,867950,1659877200,46,home,2.00,5.00,2.00
91,867950,1659877200,55,away,2.00,3.00,2.00
92,867954,1659877200,33,home,1.00,5.00,1.00
93,867954,1659877200,51,away,2.00,4.00,2.00
94,879896,1659882600,1079,home,0.00,4.00,0.00
95,879896,1659882600,1088,away,2.00,5.00,2.00
96,867955,1659886200,48,home,0.00,1.00,0.00
97,867955,1659886200,50,away,2.00,2.00,2.00
98,879898,1659891600,2012,home,2.00,12.00,2.00
99,879898,1659891600,2011,away,1.00,2.00,1.00
100,879897,1659891600,779,home,2.00,6.00,2.00
101,879897,1659891600,1080,away,1.00,4.00,1.00
102,881337,1659970800,2001,home,2.00,2.00,2.00
103,881337,1659970800,1083,away,2.00,2.00,2.00
104,881340,1659978000,2006,home,1.00,1.00,1.00
105,881340,1659978000,1077,away,0.00,0.00,0.00
106,879899,1660321800,1993,home,0.00,3.00,0.00
107,879899,1660321800,1084,away,0.00,2.00,0.00
108,874705,1660330800,38,home,1.00,1.00,1.00
109,874705,1660330800,44,away,0.00,4.00,0.00
110,867957,1660390200,66,home,2.00,4.00,2.00
111,867957,1660390200,45,away,1.00,4.00,1.00
112,879900,1660392000,597,home,1.00,8.00,1.00
